dim_net_sk,net_id,net_name
dc9bb261aa8e8928fb9df213d5fb9421,a560cffe-3b5b-48b0-9693-5e3508adcf0a,BAB Media
c73431835166fa9426fc0fd682636328,a9054532-0687-40d7-832e-88475d556346,AllContent
3fc3c353bde56dcc1d91f3a3b210c17f,aa9a84a3-2b65-4dd3-8e80-7dcadef6983a,DigiVox CSP
219beac5be0337d5f1765e4d978b406a,aafd8ebf-bd03-453f-9186-063f82271e06,SEEEN_Managed
d2d27b6e9e0d8bf79fb688b713c11e71,aafeb636-e14a-46f2-a206-8bf1a6c6f897,Time SpA - Sounday
96a8a2db82268f940c800d59c6b25b40,ac597b42-5974-4947-89c3-b7a64c149116,RHEI MUSIC
c1a465b24d1b51a7d7e490ffb5670f67,aeb625ce-5087-45b5-96c4-d15a819850c5,Pepper Media
b8b6c86bb5821ab519c70f18c988ae2c,aff98977-baa0-41e7-9f7d-49d58da05020,THINKBIG
5181c066c2cd48235579e9120b23433b,b0f9af9c-0e01-4c56-bbd5-1da5bbcabb95,THINKBIG
691830ff01fa3ceab4e7a7416cb5b125,b22b8a4a-d455-4ccb-92cf-833f8c1b2cf1,HT Mobile
19b1c4b30e74382ff4b8c050947d205d,b2f86f34-327b-4d49-827e-8c6cfd698a22,Ninova Entertainment LTD
fcc77aadcb21daa8d9a0840123439d12,b519157e-22ac-4e96-ac94-cc970e84a019,EMDC
270ac710b6fb2542c1b370edd962b732,bacfcd2d-a7ce-47a8-9e1d-7dbc987f3a1b,Không xác định
c629a98a04085dcc77f199ee5a7d28de,bbda8f68-61c0-4c4d-890a-49dcadb53a5b,"VIMOBI CO., LTD"
a8d31a0b41c976613ca1595b83b9dc1b,bcd3609e-f892-4ea4-b3f0-d158fbd07f42,pingnetwork_music
fbf74af65cbb84757bad80c95fa0d267,bcefa921-ff00-4521-9f7e-65bb927c44ba,SEEEN_Managed (FM)
73d959767ab9814b93c49568e055d870,bd443c21-bb21-4010-9f82-97ea277f84e0,TELLYTUNE ENT
ca2ae564e071a510fa8dc25a04fb5008,be381c96-66a7-471b-be3f-badebf5162cd,Bab Media
001936e4e4e1fecfc78955d94ef2c0c1,bfeb8e83-31f0-4401-be79-2e93c626388d,JAZZEEBLUERECORDS
